user_country,source,content,date
,Twitter for Android,"@TheCantoneZone @StolteNick @PeteButtigieg And paid 188,000 in tax to China  Is that tariffs against em seems trump is projecting",2020-10-22T23:59:52+00:00
Yorkshire,Twitter Web App,"@robinrimbaud My understanding is that as long as you are selling through an Online Marketplace (such as Bandcamp or Discogs), they will be obliged to handle the VAT implications for you, as they already do for Australian GST/US state sales tax, or VAT on digital sales.",2020-10-22T23:59:50+00:00
,Twitter for iPad,Pete Buttigieg thinks Trump's 'Hunter Biden strategy' will backfire https://t.co/7eSTT5I1ZD via @YouTube  Fox allows Mayor Pete to lie his ass off about Trump and never once pulled him up on it.Trumps Chinese bank account is listed on his taxes. Not a secret. Biden has lied+ lied,2020-10-22T23:59:49+00:00
"Hawaii, USA",Twitter Web App,"@thejtlewis @realDonaldTrump @nypost And yet Trump won't show his taxes &amp; his buddies are the ones going to prison.  Republican led investigations couldn't find evidence of any crime for Biden &amp; Clinton.  And when Trump leaves office, he'll be in deep poop with legal troubles up the ying yang.",2020-10-22T23:59:48+00:00
"Pittsburgh, PA",Twitter for iPhone,@Glenn72196317 @DReneaParker @Marty_Shannon @DonaldJTrumpJr He released his tax returns 🤦🏻‍♂️ otherwise how would we know he had a $750 tax liability? Or that he paid 5.5 million last year. Remember when twitter pushed that? Though it was ILLEGALLY obtained? Didn’t hear any bitching then,2020-10-22T23:59:48+00:00
USA,Twitter for iPad,I literally laughed my ass off at the TV when I heard some idiot trying to defend Joe Biden because it wasn’t reported on his tax returns. People are stupid and this election is a stupidity test. If you fail the test then you’re a loser and I don’t want to know you. https://t.co/529GKIME8n,2020-10-22T23:59:48+00:00
"Cleveland, Ohio",Twitter for iPhone,@NatashaRSarin @LHSummers @PostOpinions Because they lobby for tax laws that they use to avoid paying.,2020-10-22T23:59:48+00:00
,Twitter for iPhone,@KLoeffler @realDonaldTrump So Trump isn’t part of the swamp? Secret Chinese bank account and refuses to show us his tax returns? What is Trump hiding?,2020-10-22T23:59:48+00:00
,Twitter for Android,"@BarackObama @realDonaldTrump didn't inherit the best economy. Under your administration my taxes were raised, my 401k sucked, my insurance premiums were at an all-time high, I lost my job and I almost lost my house you POS!!!",2020-10-22T23:59:47+00:00
,Twitter for iPhone,@karebear0517 You realize that those two are pawns in Joe Biden’s influence to sell out American tax payers right.? We don’t give a fuck about a Hunter and Jim,2020-10-22T23:59:46+00:00
CDMX vía Mérida,Twitter for iPhone,@CamMttz Tax the rich por menstruar?,2020-10-22T23:59:46+00:00
"Chesapeake, VA",Twitter for iPhone,Why do the BAFOONS on the left keep saying Biden doesn’t have the China millions on his “tax returns” so he’s innocent. Nobody puts illegal $ down as income. That’s what makes them CRIMINALS! Do they really think we’re that stupid? #BidenCrimeFamiily #CorruptJoeBiden #ChinaJoe https://t.co/7e0y6rInCC,2020-10-22T23:59:45+00:00
Southwest USA,Twitter for iPhone,@krupali @JoeBiden Why so you can loose your rights be forced to wear masks pay more taxes,2020-10-22T23:59:43+00:00
Death From Above,Twitter for iPhone,"@chartbuddies @WorkingFamilies @AOC @NYWFP I see you got the latest talking point memo. Kudos for including the ‘paying their taxes’ into your response. Give me best to your handlers, they’ve done good.",2020-10-22T23:59:43+00:00
"Setúbal, Portugal",Twitter for Android,@SatelliteBread @BigFatWitchHat Not just him. Word around my neighborhood says that portuguese politicians want to tax streamers and online content creators.  Because one of the most volatile jobs in the world is definitely going to get the country out of debt,2020-10-22T23:59:43+00:00
"Edmonton, Alberta",Twitter for iPhone,The recommendations are garbage. Why are tax payers paying for this junk? Maybe put some experts on the panel that aren’t trying to take us back to the 60’s. https://t.co/HUv2oKBN0T,2020-10-22T23:59:43+00:00
Proud Floridian-Texan,Twitter for iPhone,NPR has gone so far to the left that it has become an apparatus of the DNC. Shameful! Patriots need to complain and have their voice heard. It is YOUR tax dollars that are funding all the non-sense https://t.co/wU2b3xzY7I,2020-10-22T23:59:43+00:00
Auckland,Twitter for iPhone,@Ahhmandah I think we got a very good deal out of the pet tax,2020-10-22T23:59:42+00:00
"Maryville, TN",Twitter Web App,@Rothbard2020 @randeal1010 @jeffmason1 @JoeBiden The only reason this is being reported is that somebody gave the NYT his tax returns.,2020-10-22T23:59:42+00:00
,Twitter for iPhone,"@MaximeBernier @EsqHallerJD This highlights the need to increase taxes on the wealthiest Canadians, who scam the system and lobby to fill their greedy pockets. Up the cap gains rate, implement an estate tax over $5M and a luxury sales tax, increase tax on non-resident homeowners &amp; PROSECUTE TAX EVADERS.",2020-10-22T23:59:41+00:00
,Twitter Web App,YOU WANT TO TAX AMERICANS IN AN ECONOMY WHEN WE ARE JUST TURNING AROUND AND GETTING BACK ON OUR FEET - THIS MAN WILL DESTROY THE ECONOMY ANT TAKE MONEY FROM HARDWORKING AMERICANS - AND TO PUT THE TOPPING ON THE CAKE HE KAMALA AOC ALL HAVE A SOCIALIST AGENDA DONT VOTE FOR BIDEN https://t.co/xbfaDATX2j,2020-10-22T23:59:39+00:00
,Twitter for iPhone,@angelabme1 @NikkiHaley Well the problem is that employees are looking for workers. And it’s became really easy to collect unemployment. But wait until tax time. And it’s actually a catch 24. But some are legit and some just want to collect unemployment 🤔,2020-10-22T23:59:38+00:00
,Twitter for iPhone,@Nate_Cohn Is it problematic to launder money? Is tax evasion a problem for a former VP and presidential candidate?,2020-10-22T23:59:38+00:00
United States,Twitter for iPhone,"@Osthond @bruckorb @WolffClaw @cryptocom Truth 😂 Owning real estate and running businesses are the best tax avoidance, and it’s all legal",2020-10-22T23:59:38+00:00
"Los Angeles, CA",Twitter for iPhone,How tf can people forget about Tr**p’s taxes? Or his failed businesses? Or his Chinese bank account? Or the fact that he tested positive for fucking COVID but refuses to test again? How the fuck can people just forget that?,2020-10-22T23:59:37+00:00
,Twitter Web App,"@FreddyHeineken2 @GeorgeTakei So to you trump's secret Chinese bank account and him paying China more income tax than he payed to America is OK with you? Let's investigate the trump spawn. I'm sure it's juicier than the already disproved Biden news. Oh, you watch the Russian station, Fox.",2020-10-22T23:59:37+00:00
"Florida, USA",Twitter Web App,It's like looking at the Mafia's tax return https://t.co/rUIeCec2x1,2020-10-22T23:59:36+00:00
"Spotsylvania Courthouse, VA",Twitter for iPad,Didn’t all 5 Mafia families file accurate tax returns? https://t.co/6vwo8nfRoU,2020-10-22T23:59:36+00:00
Morocco,Twitter for Android,@Lrihendry @deneenborelli = Changing legislation in favor of the poor. Dismantling big companies. Taxes of the rich and the elite. Supporting the working class. The seizure and renewal of power. Development of self and human development. Seminars.  Conferences.  The lectures.  Communication.  ... Dominate,2020-10-22T23:59:35+00:00
"Orlando, FL",Twitter for iPhone,"@charliekirk11 Biden released his tax returns, why hasn’t Trump? The American people want to know who Trump owes money to. Why does Trump have a secret bank account in China? Why isn’t Trump telling us what bank it’s with?",2020-10-22T23:59:35+00:00
011011011011110,Twitter for iPhone,@Acyn Donald Trump paid more in taxes in China than he did in the US.,2020-10-22T23:59:35+00:00
,Twitter for iPhone,@JOCOSHERIFF - tell me why/how our current Sheriff is allowed to appear in full uniform to endorse a senate candidate. Not how I expect local law enforcement to spend their time and our tax dollars? #LawEnforcementisnotpolitical #shame,2020-10-22T23:59:34+00:00
,Twitter for iPhone,@endPCnonsense @CottoGottfried That’s where these imbeciles think President Trump hides evidence of financial crimes...in the tax returns he submits to the IRS. LOL 😂,2020-10-22T23:59:34+00:00
Into The Mystic ,Twitter for iPhone,@GOP @realDonaldTrump So Biden owes $420 million to someone? And paid a shitload of taxes to the PRC and none to the USA? And was complicit in the deaths of 230k citizens? https://t.co/3qEeoRCcxj,2020-10-22T23:59:33+00:00
,Twitter for Android,@piccmeeprizes @CashperApp Oh please see me #WeAreCashper i am just getting back to work and got sick and had to take a week off of work and my land tax are due please help this momma out needing $225.00 any help would be grateful thank you,2020-10-22T23:59:33+00:00
,Twitter Web App,"@HannahCox7 meanwhile, how many billionaires pay $750 on fed taxes.",2020-10-22T23:59:32+00:00
"Belfast, Northern Ireland",Twitter for Android,@dave_82ds @GrahamWhatley @brenonade @Hbomberguy There are no political parties that support that position because society is happy to pay taxes because that's how society functions.,2020-10-22T23:59:32+00:00
"Cleveland, OH",Twitter for iPhone,This where they will throw everything and the kitchen sink against the wall to see what sticks. All in the purpose of saving on fucking “taxes” that ALL Americans should pay. The 1% isn’t enough of a base to win this one so all of you should just fuck off! #BLM #Biden #Smfh https://t.co/uVTN2RoNuy,2020-10-22T23:59:31+00:00
"Los Angeles, CA ",Twitter for iPhone,@johnrobertsFox What are your thoughts on @realDonaldTrump paying more in income tax to China than the United States?,2020-10-22T23:59:31+00:00
Everywhere and nowhere,Twitter Web App,"@Greg_OBrien @AndrewCMcCarthy @DonaldJTrumpJr He paid thousands in taxes in several countries, but I’m interested in China today but Saudi Arabia is next, he paid 188,000 in taxes to China in 2018 his daughter received many trademarks from China including on voting machines tax fraud and avoidance is not the same!!!",2020-10-22T23:59:30+00:00
"Colorado, USA",Twitter for iPhone,@realDonaldTrump It’s cute that you think ALL American workers have pensions. My husband’s company cut his about the same time you were cutting their taxes. Remember to “help” the workers. 11/3/20,2020-10-22T23:59:30+00:00
"Leeds, England",Twitter for iPhone,"@HomoSocialist Well the woman I engaged with thinks tax credits fixed everything, but she is a single mum who works as an engineer, so she is a warrior and a leader that doesn’t know how much others struggle because she is successful.",2020-10-22T23:59:29+00:00
,Twitter for iPhone,@mmpadellan @GiGicmka And paid more taxes to China than to the United States of America.,2020-10-22T23:59:29+00:00
North America,Twitter for iPad,Can someone tell that idiot Chris Wallace that Biden’s tax statements are irrelevant. Criminals don’t pay tax on ill-gotten financial gains. That money will be laundered and enter his account disguised as something else. It may not even enter his account at all.,2020-10-22T23:59:29+00:00
,Twitter for Android,@kwpledger_ @supremedeight @townhallcom They arent that dumb. No one expects for this to show up on tax returns are you joking? Your like the kids on the commercial that go and hide behind the chainsaws.,2020-10-22T23:59:29+00:00
,Twitter Web App,@TheDemocrats Lies to America..BIDEN/HARRIS WILL  Raise Taxes Defund Police Stack SC Elim 2nd Amend Elim/Fracking EnergyInd Elim Electoral College PR/DC Statehood w/4more Senators Govn't Control HC  This leads to one party system and completes DEM AGENDA that Government will control our lives,2020-10-22T23:59:29+00:00
"Pioneer, CA",Twitter Web App,As you watch the debates tonight remember this is the home of someone who paid zero taxes for years and then gave in and paid $750. https://t.co/3Quik5He0O,2020-10-22T23:59:28+00:00
,Twitter Web App,"@clonusposting read this as ""taxes"" and was very confused",2020-10-22T23:59:28+00:00
"Death Mountain, Hylia",Twitter for Android,"@Baer_Bill @JonSwift16 ""mUh TaXeS""",2020-10-22T23:59:27+00:00
,Twitter for iPhone,"@BamaTrolley @Used_To_Be_GOP @hughhewitt @IvankaTrump Like tRump showed his taxes, transcripts, physical? Or why specifically were Ivanka and Jerod denied security clearances? See, what are a support network for healthy families like the Bidens are often familial entanglements to criminal syndicates like tRump Inc. Good luck.",2020-10-22T23:59:25+00:00
"Ames, IA",Twitter for iPhone,"@Hoosier84 @RichardGrenell If you did business in China you’d probably want an account there.  Also, he put it on his tax return.  So what’s the problem?",2020-10-22T23:59:25+00:00
"Manhattan, NY",IFTTT,"Investment Property Tax Deductions https://t.co/wjjd37xoI7 What Uncle Sam gives, Uncle Sam takes away.  #ChicagoRealEstate #PortagePark #LoganSquare #Hermosa #Bucktown #Avondale #Albanypark #jeffersonpark #HumboldtPark #HanoverPark #Roselle #Bloomingdale #Schaumburg #Streamwood… https://t.co/HdgIKpOCxS",2020-10-22T23:59:22+00:00
on an island,Twitter Web App,"@charliekirk11 why, coz he said nice things to his son? I think that's a positive. THe story about laptops is officially debunked &amp; Hunter isnt running for anything.  Worry about what Trump has done. Tens of thousands of taxes paid to CHINA!!! Viirtually NONE to America..... Dodgy AF",2020-10-22T23:59:21+00:00
"Queens, NY",Twitter for iPhone,@DonaldJTrumpJr @JoeBiden @realDonaldTrump Good thing we can check his tax returns.,2020-10-22T23:59:21+00:00
,Twitter Web App,@ChadLivengood @JoeBiden @crainsdetroit School budgets are being slashed.   Dont institute a progressive tax.   She's short on solutions.,2020-10-22T23:59:21+00:00
A Silent Grove,TweetDeck,"God fuck the way the minimum wage hike amendment for florida is written. On the bottom in bold letters all caps it's like ""THIS WILL BANKRUPT THE STATE, THIS WILL MAKE YOU POOR, YOU WANT TO PAY TAXES??? HUH?? YOU PIECE OF SHIT?? YOU WANNA VOTE FOR THIS??? HUH????""",2020-10-22T23:59:19+00:00
South of everything,Twitter for iPhone,@zboucher92 @Jorgensen4POTUS @50cent @JoeBiden Stop being an ass.  My federal taxes pay for Medicare and social security among other things.,2020-10-22T23:59:18+00:00
,Twitter for Android,@julianorobertrj @AndrewCMcCarthy You can't blame Trump for taking full advantage of Obama and Biden's tax codes for the rich.,2020-10-22T23:59:18+00:00
"Wisconsin, USA",Twitter for Android,"@charliekirk11 Why isn't Trump handing over his DNA for rape? Why isn't he releasing his taxes? Why isn't he being prosecuted for the negligent homicide of over 220,000 people?",2020-10-22T23:59:17+00:00
global,Twitter Web App,This is nothing more than an attempt at deflection in order to make it seem that Biden is like the current occupant. The fact remains that Biden released his financial entanglements through transparency with his tax returns from day one. Fool's errand to try to smear this way.,2020-10-22T23:59:17+00:00
,Twitter for Android,"Good!! Trump is showing whats really going on...  Yet biden and friends get away with everything criminally possible.  Biden punches baby, press says cool. Trump lowers taxes, press says criminal..  Your fucked https://t.co/JfEe20izry",2020-10-22T23:59:16+00:00
"Las Vegas, NV",Twitter for iPhone,"@serenitytoyz @AdamInHTownTX @BuzzFeed Because we want lower taxes, we don’t believe the government should have as much power in our lives, we do not want socialism/socialized health care. Others have different reasons. Those are some of mine.",2020-10-22T23:59:16+00:00
Morocco,Twitter for Android,@ThePadProject1 @PencilsOfPromis = Changing legislation in favor of the poor. Dismantling big companies. Taxes of the rich and the elite. Supporting the working class. The seizure and renewal of power. Development of self and human development. Seminars.  Conferences.  The lectures.  Communication.  ... Dominate,2020-10-22T23:59:15+00:00
,Twitter Web App,@MattOrtega @KimStrassel It isn't a secret account if it is reported on taxes.,2020-10-22T23:59:13+00:00
"Pennsylvania, USA",Twitter for Android,"@Charles33359581 @vpnicholls HRC also has some criminal Investigations going on and I think Bernie had problems with tax evasion. I guess that qualifies as Democratic qualifications. Remember, they fully supposed Chappaquiddick Ted.",2020-10-22T23:59:12+00:00
,Twitter for iPhone,"@JamesMa82463559 @KatrinaG3K Ask anyone who owns businesses or lots of real estate. EVERY SINGLE person writes off everything they can to try and show a loss. The tax laws in this country ALLOW that. Trump didn’t write them, Biden did. If he would have broke any laws in doing so, he wouldn’t be President now",2020-10-22T23:59:12+00:00
,Twitter for iPhone,"Bwahaahaahhaa $188,561 in taxes over 3 years? They really got @realDonaldTrump, it’s all over. Clowns. 😂😂😂 https://t.co/6CcLvwu05q",2020-10-22T23:59:11+00:00
,Twitter Web App,"@JoeBiden THAT was foolish.  Because NOW you be looked at for tax evasion.  They will go through EVERYTHING, including offshore accounts.  Whoever cited that tax return defense is the one that will be talking to the IRS soon. https://t.co/M8g7dreYcp",2020-10-22T23:59:10+00:00
"Nashville, TN",Twitter for Android,"When Republicans talk debt remember Trump's Tax cuts,they cheered for  will add $1 trillion to the debt over the next 10 years.  https://t.co/tR6iWJibdD",2020-10-22T23:59:10+00:00
United States,IFTTT,"Investment Property Tax Deductions https://t.co/76x3KrR6Aq What Uncle Sam gives, Uncle Sam takes away.  #ChicagoRealEstate #PortagePark #LoganSquare #Hermosa #Bucktown #Avondale #Albanypark #jeffersonpark #HumboldtPark #HanoverPark #Roselle #Bloomingdale #Schaumburg #Streamwood",2020-10-22T23:59:10+00:00
"San Diego, CA",Twitter for Android,@EricTrump @ABC @CNN Because it's laughable bullshit. Where are Trump's tax returns? Joe's released his.,2020-10-22T23:59:10+00:00
,Twitter for Android,@seanzotg @maum2girls @JordanSchachtel Why do we have a president who has billions of dollars in debt.   Two   Why does he have a Chinese Bank account.   Why did he pay more taxes in china then in USA?   Just stop,2020-10-22T23:59:10+00:00
"Chesapeake, VA",Twitter for iPhone,Why do the BAFOONS on the left keep saying Biden doesn’t have the China millions on his “tax returns” so he’s innocent. Nobody puts illegal $ down as income. That’s what makes them CRIMINALS! Do they really think we’re that stupid? #BidenCrimeFamiily #CorruptJoeBiden #ChinaJoe https://t.co/1b6bTRab4w,2020-10-22T23:59:09+00:00
unceded Ramaytush Ohlone land,Twitter Web App,I started trying to understand how much tax is collected to cover costs of abandoning defunct oil wells in CA. Then remembered that an oilfield steam pit swallowed up a worker named Dave Taylor in 2011 and killed him immediately so whatever funds there are just aren’t enough,2020-10-22T23:59:08+00:00
"Greenville, South Carolina USA",Twitter Web App,@AndrewCMcCarthy @DaveDia98622441 Didn't Al Capone go down for tax evasion?,2020-10-22T23:59:08+00:00
please don't disturb my peace ,Twitter for Android,Bathe eat within your tax bracket mntkbw https://t.co/NB1XOAk0Vp,2020-10-22T23:59:07+00:00
"Cleveland, Ohio",Twitter Web App,"Every so called ""Black plan"" seemingly has corporate investment and job training at its core with Democrats often adding various means tested tax credits and not people ask ""Is this it?"" and/or ""Does this actually work""",2020-10-22T23:59:07+00:00
,Twitter for iPad,Watching Trump on the 60 min interview. He is such a whining cry baby it’s incredible. Trump is a name calling bully. Trump repeats over and over that the Biden’s corrupt.Trump and his family are corrupt! No tax’s paid and stealing from charities #Trumpfamilycrime,2020-10-22T23:59:06+00:00
Australia,Twitter for Android,@PoetLeSpeck Is he STILL hanging around doing stuff all &amp; thieving from the good old tax payer...go scam somewhere else you shonk...your time in parliament will be remembered by everything good you did &amp; will be displayed on the back of a postage stamp with room to spare,2020-10-22T23:59:05+00:00
The westernmost point of Texas,Twitter Web App,"First &amp; foremost, Trump needs to produce his tax returns. Second, Trump needs to release his conversations w/his PuppetMaster Vladimir Putin. Third, Trump needs to produce records of the money his family has plundered from the Govt Fourth, Trump needs to explain why he's a Racist https://t.co/mglQLItIfj",2020-10-22T23:59:04+00:00
,Twitter for iPhone,@realDonaldTrump Trump has paid more taxes to China than the United States.,2020-10-22T23:59:04+00:00
,Twitter for iPhone,@NPRpubliceditor Time to Defund NPR. Why are taxes payers funding so many organizations which hate America,2020-10-22T23:59:03+00:00
Chicago,Twitter Web App,"@2hawnbirkholz @TheRealLootski @Shelbsss_03 @LenTrexler @thecjpearson @realDonaldTrump I hate taxes as much as anyone, but the reality is, we need them. We are spending trillions, with a T, on stimulus programs. Cutting taxes and spending trillions is a dire situation that will not end well.",2020-10-22T23:59:02+00:00
United States of America ,Twitter for Android,"@RVAT2020 @ForRfb @TheTNHoller @TENNESSEAN Hey Bill, don't you need to talk to your buddy Trump whose company is paying taxes to China for the products THEY MAKE in CHINA. YOU'RE a joke. Your COMPLAINING in YOUR ADS about what Trump IS DOING IN CHINA. #VOTEBRADSHAW FOR INTEGRITY https://t.co/UMW3Eh7Rhw",2020-10-22T23:59:01+00:00
Colorado,Twitter Web App,"If illegals can't vote and don't pay taxes, why do they need representation? https://t.co/lszZDhtFLg",2020-10-22T23:59:00+00:00
"Victoria, British Columbia",Twitter for iPhone,@joelpollak He didn’t put the meetings where he took bribes on his official calendar and didn’t declare Chinese bribes on his taxes.  And media lets it go with that?,2020-10-22T23:58:59+00:00
"Iowa, USA",Twitter for Android,@FloridaManHere @MrsChrys @CZ_Navigate @TeamTrump Under the tax laws Obama and Biden signed into law in 2013?,2020-10-22T23:58:59+00:00
"Chesapeake, VA",Twitter for iPhone,Why do the BAFOONS on the left keep saying Biden doesn’t have the China millions on his “tax returns” so he’s innocent. Nobody puts illegal $ down as income. That’s what makes them CRIMINALS! Do they really think we’re that stupid? #BidenCrimeFamiily #CorruptJoeBiden #ChinaJoe https://t.co/KJZe7Qw0Pf,2020-10-22T23:58:58+00:00
,Twitter Web App,@dbekebrede @AndrewCMcCarthy There is no story here. This is dishonest Dems &amp; Media playing on people lack of knowledge of provisions Congress included in the tax code like Depreciation to encourage investment w creates econ grwth &amp; jobs that then incr tax base,2020-10-22T23:58:58+00:00
Morocco,Twitter for Android,@ishaymoana @PencilsOfPromis @AdamBraun @garyvee = Changing legislation in favor of the poor. Dismantling big companies. Taxes of the rich and the elite. Supporting the working class. The seizure and renewal of power. Development of self and human development. Seminars.  Conferences.  The lectures.  Communication.  ... Dominate,2020-10-22T23:58:58+00:00
,Twitter for iPad,"@mikemnyc @bennyjohnson @JoeBiden Their stupidity is astounding. Joe Biden’s tax records are public for all to see and show NO CHINA money, unlike #Trump’s - this story means nothing, it’s so ridiculous. #TrumpIsPathetic  #TrumpChinaBankAccount",2020-10-22T23:58:55+00:00
,Twitter for iPhone,@DonaldJTrumpJr @JoeBiden @realDonaldTrump Do you have a Chinese bank account ?       Do the entire fam only pay taxes in China 🇨🇳.  Are you by court not allowed to run a charitable organization bcs you stole money ? Have you had your evening Coke yet ?,2020-10-22T23:58:55+00:00
Canada,Twitter for iPhone,I understand why 50 Cent is gonna vote for Trump. Lower taxes means he can keep his wealth and remain 50 Cent and not be reduced to 25 Cent.,2020-10-22T23:58:53+00:00
Australia,Twitter for iPhone,"@simongue6 Well,at least you have the tax cheque to help pay for it🤷‍♀️glass half full",2020-10-22T23:58:53+00:00
,Twitter for Android,@OmariJHardy I for one do not want a single cent of my tax dollars going to harassing people working a tough job,2020-10-22T23:58:51+00:00
,Twitter Web App,@JoeBiden Tell trump: release your tax returns and explain the Chinese bank account or STFU.  We love you. 💙💙💙,2020-10-22T23:58:50+00:00
"Savannah, GA",Twitter for Android,Give me free dental&amp;eye care if my taxes can't be cut n Maybe I'll care what is said🤷.But I'm just voting TO END OPEN RACISM.Many voted the Open Racist in office🤔 now want him out😳😏🖤 so it's Serious.We KNOW the routine but I get the intellect of following the conversation🤝.,2020-10-22T23:58:50+00:00
Wakanda,Twitter Web App,"@JoeBiden Listen to Mary Trump - refer to him as Donald, use phrases like weak, pathetic, sad, lazy, incompetent to describe his covid response. If he goes after Hunter, ask about HIS taxes &amp; China account, Eric testifying, Ivanka China trademarks, &amp; charity being closed down &amp; fined.",2020-10-22T23:58:49+00:00
Manchester,Twitter for iPhone,"@Ashtheman07 @Crock55 @BTroubble @rekabnoraa @paulwaugh Why would it be given in food vouchers? If wages were paid properly people wouldn’t need top ups. Most people pay into the tax system. It’s supposed to be a safety net, not a Tory jam jar. Businessmen who evade tax and pay shit wages create poverty",2020-10-22T23:58:49+00:00
"Chesapeake, VA",Twitter for iPhone,Why do the BAFOONS on the left keep saying Biden doesn’t have the China millions on his “tax returns” so he’s innocent. Nobody puts illegal $ down as income. That’s what makes them CRIMINALS! Do they really think we’re that stupid? #BidenCrimeFamiily #CorruptJoeBiden #ChinaJoe https://t.co/EcmlS51fy8,2020-10-22T23:58:48+00:00
Cleveland ,Twitter for iPhone,@WNDU Taxes will be so high he probably needs to,2020-10-22T23:58:48+00:00
,Twitter Web App,@BretBaier Be interested if @fox showed an ounce of interest in how many ways Trump is profiting from the Presidency. His secret Chinese bank account. Ivanka’s dealings. His golf trips and secret service bills for his hotels. Not paying taxes...,2020-10-22T23:58:47+00:00
"Indiana, USA",Twitter Web App,@charliekirk11 Because there wasn’t anything? For supporting the law and order president why aren’t you calling for the president to release his taxes to show him being compromised?,2020-10-22T23:58:46+00:00
New York City,Twitter for iPad,"How dare he? He is a public official. Pad by public taxes.  He must be transparent! It’s his duty.  Idiot. If the numbers are gonna scare people, people need to be scared, good. They’ll take safety measures. https://t.co/6KGZgtW48G",2020-10-22T23:58:45+00:00
413-Proud son of Western Mass.,Twitter for iPad,"Ponder this: In America, a person works hard and is rewarded by becoming very wealthy, say...is worth $10-Billion dollars, and is in a tax bracket for the ultra rich (50%), what CAN’T this person accomplish still worth $5-Billion dollars?",2020-10-22T23:58:45+00:00
,Twitter for Android,Churches free to worship? People free to own guns? You want to talk about tax's.  ROTFL https://t.co/LBJMEN8SA0,2020-10-22T23:58:45+00:00
,Twitter for iPhone,@KimStrassel Does your story include the amount of cash in trumps Chinese checking account? Did he need the checking account to pay his Chinese taxes?,2020-10-22T23:58:45+00:00
San Francisco,Twitter Web App,"Trump says the Pandemic caused our bad economy. Trump inherited a good strong economy. Tariffs. Tax Code, bailing out Farmers that were bankrupted by Donald. It had already started. Guilty! President Trump posts unedited ‘60 Minutes' interview on Facebook https://t.co/dX7u2uzMEo",2020-10-22T23:58:44+00:00
CLT,Twitter for iPhone,@DonaldJTrumpJr But your father has a secret China bank account and pats China more taxes that the US. Next!,2020-10-22T23:58:44+00:00
"Texas, USA",Twitter for Mac,Isn’t the fact that trump owes as much as a $billion to unknown entities of more relevance than something Biden’s son didn’t really do?  What about trump paying more taxes in China than the US?  What about trump’s secret bank account in China?,2020-10-22T23:58:44+00:00
"Houston, TX",Twitter for iPhone,"@reillystyley My first US tax return, I got a professional tax firm to do it, because of the added complexity of accounting for both Australian and US taxes. After that, I just continue to file my US taxes online myself (It’s not like I own assets, so it’s not too bad).",2020-10-22T23:58:42+00:00
,Twitter for Android,@JamesWorksHard @Breaking911 And tax fraud,2020-10-22T23:58:42+00:00
Morocco,Twitter for Android,@chainkit @sectest9 @JCtechfuture @awscloud @CheckPointSW @InsiderSecurity @valb00 = Changing legislation in favor of the poor. Dismantling big companies. Taxes of the rich and the elite. Supporting the working class. The seizure and renewal of power. Development of self and human development. Seminars.  Conferences.  The lectures.  Communication.  ... Dominate,2020-10-22T23:58:41+00:00
